transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000352,2026-08-20 18:35:40,42276.91,Card,,,,5045,B2B wholesale,True,True,True,0.02,380.49,68.49,above_20L,exception_missing_tag,Exception,NONE,,380.49,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 42,276.91. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000353,2026-08-18 08:05:15,2032.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.47. Billed fee matches statutory rate schedule."
TXN_000354,2026-08-27 23:58:31,2033.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.39. Billed fee matches statutory rate schedule."
TXN_000355,2026-08-26 09:00:18,6055.21,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 6,055.21. Billed fee matches statutory rate schedule."
TXN_000356,2026-08-22 19:18:44,20768.57,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,186.92,33.65,above_20L,clean,Matched,R8,186.92,186.92,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 20,768.57. Billed fee matches statutory rate schedule."
TXN_000357,2026-08-24 10:48:13,30219.24,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 30,219.24. Billed fee matches statutory rate schedule."
TXN_000358,2026-08-25 06:46:20,43573.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 43,573.07. Billed fee matches statutory rate schedule."
TXN_000359,2026-08-29 02:55:11,2004.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,004.86. Billed fee matches statutory rate schedule."
TXN_000360,2026-08-25 23:47:07,2024.66,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,024.66. Billed fee matches statutory rate schedule."
TXN_000361,2026-08-17 05:53:58,2001.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.72. Billed fee matches statutory rate schedule."
TXN_000362,2026-08-21 22:17:20,2616.71,Card,,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,52.33,9.42,above_20L,exception_missing_tag,Exception,NONE,,52.33,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,616.71. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000363,2026-08-23 02:29:36,48133.14,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 48,133.14. Billed fee matches statutory rate schedule."
TXN_000364,2026-08-27 15:46:35,2001.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.71. Billed fee matches statutory rate schedule."
TXN_000365,2026-08-21 03:33:54,44206.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 44,206.26. Billed fee matches statutory rate schedule."
TXN_000366,2026-08-15 12:59:08,28940.3,Card,Visa_credit,533333.0,corporate,5411,B2B wholesale,True,True,True,0.02,578.81,104.19,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,578.81,578.81,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 28,940.30 billed at flat market rate (Rs 578.81). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000367,2026-08-27 21:26:22,2019.14,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.21,4.0,above_20L,clean,Matched,R6c,22.21,22.21,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,019.14. Billed fee matches statutory rate schedule."
TXN_000368,2026-08-26 00:22:12,2034.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,034.17. Billed fee matches statutory rate schedule."
TXN_000369,2026-08-29 22:38:49,2013.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,013.16. Billed fee matches statutory rate schedule."
TXN_000370,2026-08-18 22:56:07,2023.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,023.42. Billed fee matches statutory rate schedule."
TXN_000371,2026-08-27 10:05:13,2016.28,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,016.28. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000372,2026-08-20 08:50:23,2037.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.75. Billed fee matches statutory rate schedule."
TXN_000373,2026-08-22 13:44:34,12826.34,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 12,826.34. Billed fee matches statutory rate schedule."
TXN_000374,2026-08-17 17:15:40,14478.83,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 14,478.83. Billed fee matches statutory rate schedule."
TXN_000375,2026-08-28 04:21:49,24875.32,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,273.63,49.25,above_20L,clean,Matched,R6c,273.63,273.63,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 24,875.32. Billed fee matches statutory rate schedule."
TXN_000376,2026-08-16 19:41:45,2026.35,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,026.35. Billed fee matches statutory rate schedule."
TXN_000377,2026-08-27 14:45:03,51532.93,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 51,532.93. Billed fee matches statutory rate schedule."
TXN_000378,2026-08-29 17:29:26,16018.12,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 16,018.12. Billed fee matches statutory rate schedule."
TXN_000379,2026-08-20 19:51:01,4541.06,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,68.12,12.26,above_20L,clean,Matched,R4,68.12,68.12,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,541.06. Billed fee matches statutory rate schedule."
TXN_000380,2026-08-27 23:00:10,33060.49,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,661.21,119.02,above_20L,clean,Flagged_For_Review,R9,661.21,661.21,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 33,060.49 billed at flat market rate (Rs 661.21). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000381,2026-08-22 18:42:50,2032.74,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.74. Billed fee matches statutory rate schedule."
TXN_000382,2026-08-18 02:13:40,2030.84,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.46,5.48,above_20L,clean,Matched,R4,30.46,30.46,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,030.84. Billed fee matches statutory rate schedule."
TXN_000383,2026-08-19 02:53:07,2023.54,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.26,4.01,above_20L,clean,Matched,R6c,22.26,22.26,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,023.54. Billed fee matches statutory rate schedule."
TXN_000384,2026-08-29 16:11:24,40749.29,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 40,749.29. Billed fee matches statutory rate schedule."
TXN_000385,2026-08-19 00:05:04,18479.32,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,479.32. Billed fee matches statutory rate schedule."
TXN_000386,2026-08-24 00:52:15,2038.69,UPI,,,,5045,B2B wholesale,True,True,False,0.02,22.43,4.04,above_20L,exception_missing_tag,Exception,NONE,,22.43,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,038.69. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000387,2026-08-26 23:30:46,39524.78,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,790.5,142.29,above_20L,clean,Flagged_For_Review,R9,790.5,790.5,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 39,524.78 billed at flat market rate (Rs 790.50). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000388,2026-08-19 14:09:36,43705.7,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,480.76,86.54,above_20L,clean,Matched,R6c,480.76,480.76,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 43,705.70. Billed fee matches statutory rate schedule."
TXN_000389,2026-08-24 23:46:54,2006.31,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,30.09,5.42,above_20L,clean,Matched,R4,30.09,30.09,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,006.31. Billed fee matches statutory rate schedule."
TXN_000390,2026-08-28 23:30:45,9768.85,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 9,768.85. Billed fee matches statutory rate schedule."
TXN_000391,2026-08-21 02:40:25,12678.31,UPI,RuPay_credit_UPI,411111.0,basic,5411,B2B wholesale,True,True,True,0.02,190.17,34.23,above_20L,R12_mcc_misclassification,Matched,R4,190.17,190.17,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 12,678.31. Billed fee matches statutory rate schedule."
TXN_000392,2026-08-19 00:35:25,31148.33,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 31,148.33. Billed fee matches statutory rate schedule."
TXN_000393,2026-08-27 10:13:45,2023.24,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.35,5.46,above_20L,clean,Matched,R4,30.35,30.35,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,023.24. Billed fee matches statutory rate schedule."
TXN_000394,2026-08-18 00:53:48,2025.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,025.86. Billed fee matches statutory rate schedule."
TXN_000395,2026-08-16 00:54:18,2029.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.99. Billed fee matches statutory rate schedule."
TXN_000396,2026-08-26 19:53:59,3993.83,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,993.83. Billed fee matches statutory rate schedule."
TXN_000397,2026-08-29 14:01:57,2033.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.61. Billed fee matches statutory rate schedule."
TXN_000398,2026-08-28 04:47:43,2031.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,031.86. Billed fee matches statutory rate schedule."
TXN_000399,2026-08-22 13:32:31,33276.35,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 33,276.35. Billed fee matches statutory rate schedule."
TXN_000400,2026-08-21 06:28:09,37906.53,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,758.13,136.46,above_20L,clean,Flagged_For_Review,R9,758.13,758.13,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 37,906.53 billed at flat market rate (Rs 758.13). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000401,2026-08-16 23:43:19,27425.54,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 27,425.54. Billed fee matches statutory rate schedule."
TXN_000402,2026-08-22 16:09:59,2035.02,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,035.02. Billed fee matches statutory rate schedule."
TXN_000403,2026-08-27 21:13:36,11376.9,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,227.54,40.96,above_20L,clean,Flagged_For_Review,R9,227.54,227.54,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 11,376.90 billed at flat market rate (Rs 227.54). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000404,2026-08-26 07:06:19,2037.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.00. Billed fee matches statutory rate schedule."
TXN_000405,2026-08-25 03:53:38,58618.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 58,618.96. Billed fee matches statutory rate schedule."
TXN_000406,2026-08-30 00:27:59,32247.29,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,290.23,52.24,above_20L,clean,Matched,R8,290.23,290.23,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 32,247.29. Billed fee matches statutory rate schedule."
TXN_000407,2026-08-15 16:27:25,59669.96,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 59,669.96. Billed fee matches statutory rate schedule."
TXN_000408,2026-08-28 21:28:46,45220.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 45,220.76. Billed fee matches statutory rate schedule."
TXN_000409,2026-08-16 09:37:46,2031.01,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,031.01. Billed fee matches statutory rate schedule."
TXN_000410,2026-08-23 15:46:42,14083.27,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 14,083.27. Billed fee matches statutory rate schedule."
TXN_000411,2026-08-15 10:17:38,29888.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,888.04. Billed fee matches statutory rate schedule."
TXN_000412,2026-08-30 03:34:30,55651.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 55,651.49. Billed fee matches statutory rate schedule."
TXN_000413,2026-08-15 21:24:00,18940.47,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 18,940.47. Billed fee matches statutory rate schedule."
TXN_000414,2026-08-23 00:10:58,2024.0,UPI,RuPay_credit_UPI,511111.0,basic,5411,B2B wholesale,True,True,False,0.02,30.36,5.46,above_20L,R12_mcc_misclassification,Matched,R4,30.36,30.36,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,024.00. Billed fee matches statutory rate schedule."
TXN_000415,2026-08-17 04:04:32,9084.71,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,99.93,17.99,above_20L,clean,Matched,R6c,99.93,99.93,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 9,084.71. Billed fee matches statutory rate schedule."
TXN_000416,2026-08-22 15:46:05,43179.77,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 43,179.77. Billed fee matches statutory rate schedule."
TXN_000417,2026-08-23 04:43:29,40033.26,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 40,033.26. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000418,2026-08-21 18:32:22,32642.82,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,293.79,52.88,above_20L,clean,Matched,R8,293.79,293.79,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 32,642.82. Billed fee matches statutory rate schedule."
TXN_000419,2026-08-23 15:09:03,2017.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,017.36. Billed fee matches statutory rate schedule."
TXN_000420,2026-08-25 03:44:46,2032.94,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.36,4.02,above_20L,clean,Matched,R6c,22.36,22.36,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,032.94. Billed fee matches statutory rate schedule."
TXN_000421,2026-08-28 14:54:33,7834.17,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 7,834.17. Billed fee matches statutory rate schedule."
TXN_000422,2026-08-21 05:04:28,2013.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,013.22. Billed fee matches statutory rate schedule."
TXN_000423,2026-08-22 02:26:25,6890.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,890.09. Billed fee matches statutory rate schedule."
TXN_000424,2026-08-28 05:59:26,2012.47,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.14,3.99,above_20L,clean,Matched,R6c,22.14,22.14,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,012.47. Billed fee matches statutory rate schedule."
TXN_000425,2026-08-28 21:30:27,15434.23,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,169.78,30.56,above_20L,clean,Matched,R6c,169.78,169.78,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 15,434.23. Billed fee matches statutory rate schedule."
TXN_000426,2026-08-19 20:32:28,2014.92,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.16,3.99,above_20L,clean,Matched,R6c,22.16,22.16,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,014.92. Billed fee matches statutory rate schedule."
TXN_000427,2026-08-28 03:50:53,4531.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,531.58. Billed fee matches statutory rate schedule."
TXN_000428,2026-08-25 03:25:38,2038.29,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.57,5.5,above_20L,clean,Matched,R4,30.57,30.57,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,038.29. Billed fee matches statutory rate schedule."
TXN_000429,2026-08-21 19:05:44,8043.43,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,043.43. Billed fee matches statutory rate schedule."
TXN_000430,2026-08-24 15:03:45,42628.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 42,628.68. Billed fee matches statutory rate schedule."
TXN_000431,2026-08-15 22:37:43,36777.51,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 36,777.51. Billed fee matches statutory rate schedule."
TXN_000432,2026-08-23 05:25:37,2006.64,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.07,3.97,above_20L,clean,Matched,R6c,22.07,22.07,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,006.64. Billed fee matches statutory rate schedule."
TXN_000433,2026-08-26 02:42:46,59821.53,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 59,821.53. Billed fee matches statutory rate schedule."
TXN_000434,2026-08-20 11:59:30,2024.65,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,024.65. Billed fee matches statutory rate schedule."
TXN_000435,2026-08-28 18:53:01,20226.74,Card,Mastercard_credit,522222.0,premium_rewards,5411,B2B wholesale,True,True,True,0.02,404.53,72.82,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,404.53,404.53,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 20,226.74 billed at flat market rate (Rs 404.53). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000436,2026-08-26 20:22:31,44750.74,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 44,750.74. Billed fee matches statutory rate schedule."
TXN_000437,2026-08-26 12:19:30,2005.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,005.69. Billed fee matches statutory rate schedule."
TXN_000438,2026-08-23 10:27:53,34849.65,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 34,849.65. Billed fee matches statutory rate schedule."
TXN_000439,2026-08-23 09:16:57,47295.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 47,295.28. Billed fee matches statutory rate schedule."
TXN_000440,2026-08-24 11:02:59,28057.34,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 28,057.34. Billed fee matches statutory rate schedule."
TXN_000441,2026-08-28 05:38:05,46421.99,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,928.44,167.12,above_20L,clean,Flagged_For_Review,R9,928.44,928.44,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 46,421.99 billed at flat market rate (Rs 928.44). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
