transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000420,2026-08-18 08:27:50,12333.84,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,98.67,17.76,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,98.67,98.67,"Statutory disparity against R2: expected Rs 0.00, charged Rs 98.67.",Audit Note: Flagged for manual merchant controller review.
TXN_000421,2026-08-24 07:56:59,9113.59,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000422,2026-08-27 07:18:08,5875.95,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000423,2026-08-28 03:02:11,23049.64,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000424,2026-08-17 00:09:21,395.09,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000425,2026-08-26 05:46:56,66.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000426,2026-08-27 12:46:00,685.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000427,2026-08-22 21:22:34,1251.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000428,2026-08-16 10:18:01,1429.91,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000429,2026-08-18 08:04:35,24457.63,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,489.15,88.05,above_20L,clean,Flagged_For_Review,R9,489.15,489.15,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000430,2026-08-25 00:45:01,5359.88,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000431,2026-08-16 19:13:12,7094.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000432,2026-08-19 16:06:03,847.01,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000433,2026-08-21 11:18:52,15125.32,Card,RuPay_debit,511111.0,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000434,2026-08-18 14:40:18,11997.2,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,107.97,19.43,above_20L,clean,Matched,R8,107.97,107.97,0.0,Accurate fee verified against R8.,
TXN_000435,2026-08-27 21:30:31,6845.61,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,136.91,24.64,above_20L,clean,Flagged_For_Review,R9,136.91,136.91,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000436,2026-08-29 21:23:11,431.78,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000437,2026-08-24 10:09:48,5691.37,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,85.37,15.37,above_20L,clean,Matched,R4,85.37,85.37,0.0,Accurate fee verified against R4.,
TXN_000438,2026-08-28 21:52:33,6774.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000439,2026-08-19 00:19:05,1288.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000440,2026-08-27 23:11:10,20268.98,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,182.42,32.84,above_20L,clean,Matched,R8,182.42,182.42,0.0,Accurate fee verified against R8.,
TXN_000441,2026-08-21 11:43:27,2855.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000442,2026-08-26 11:05:24,13935.74,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000443,2026-08-29 09:50:44,13207.28,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000444,2026-08-17 13:36:37,24131.34,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000445,2026-08-24 12:50:18,22039.35,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,440.79,79.34,above_20L,clean,Flagged_For_Review,R9,440.79,440.79,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000446,2026-08-26 00:36:38,4246.21,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000447,2026-08-29 19:44:15,3513.78,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000448,2026-08-28 18:19:17,1294.44,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,19.42,3.5,above_20L,R3_R5_zero_rate_leak,Leaked,R5,0.0,19.42,19.42,"Statutory disparity against R5: expected Rs 0.00, charged Rs 19.42.",Audit Note: Flagged for manual merchant controller review.
TXN_000449,2026-08-26 23:49:52,1106.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000450,2026-08-18 22:47:31,1307.42,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000451,2026-08-23 21:08:49,22019.52,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,440.39,79.27,above_20L,clean,Flagged_For_Review,R9,440.39,440.39,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000452,2026-08-29 15:53:03,711.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000453,2026-08-28 23:32:25,3359.66,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000454,2026-08-23 04:28:11,12022.18,Card,Mastercard_credit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,336.62,60.59,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,240.44,336.62,96.18,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000455,2026-08-28 17:47:53,463.35,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000456,2026-08-25 16:43:13,643.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000457,2026-08-18 05:11:38,5365.47,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,59.02,10.62,above_20L,clean,Matched,R6c,59.02,59.02,0.0,Accurate fee verified against R6c.,
TXN_000458,2026-08-27 05:17:27,21334.18,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,597.35,107.52,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,426.68,597.35,170.67,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000459,2026-08-22 18:43:33,2607.6,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,28.68,5.16,above_20L,clean,Matched,R6c,28.68,28.68,0.0,Accurate fee verified against R6c.,
TXN_000460,2026-08-25 04:18:19,3882.75,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,58.24,10.48,above_20L,clean,Matched,R4,58.24,58.24,0.0,Accurate fee verified against R4.,
TXN_000461,2026-08-20 05:45:57,4952.49,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000462,2026-08-28 04:25:42,2188.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000463,2026-08-19 22:25:24,895.38,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000464,2026-08-19 06:34:40,5711.68,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,62.83,11.31,above_20L,clean,Matched,R6c,62.83,62.83,0.0,Accurate fee verified against R6c.,
TXN_000465,2026-08-29 06:56:35,2747.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000466,2026-08-23 14:43:57,3986.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000467,2026-08-29 19:23:16,11754.89,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000468,2026-08-29 05:37:37,2059.03,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,41.18,7.41,above_20L,clean,Flagged_For_Review,R9,41.18,41.18,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000469,2026-08-29 06:24:33,128.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000470,2026-08-20 22:36:57,11602.01,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,232.04,41.77,above_20L,clean,Flagged_For_Review,R9,232.04,232.04,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000471,2026-08-17 11:31:21,4667.56,Card,,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000472,2026-08-19 15:48:49,1158.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000473,2026-08-22 05:27:25,742.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000474,2026-08-15 19:48:53,742.53,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000475,2026-08-18 16:44:56,4140.35,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000476,2026-08-28 10:19:18,4906.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000477,2026-08-17 19:57:31,7217.06,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000478,2026-08-19 08:08:13,2970.97,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,44.56,8.02,above_20L,clean,Matched,R4,44.56,44.56,0.0,Accurate fee verified against R4.,
TXN_000479,2026-08-25 17:49:34,14969.92,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000480,2026-08-25 09:03:44,2723.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000481,2026-08-17 15:44:43,7737.58,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000482,2026-08-20 04:38:44,1254.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000483,2026-08-27 12:31:12,19515.59,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000484,2026-08-21 18:10:02,22785.81,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,182.29,32.81,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,182.29,182.29,"Statutory disparity against R2: expected Rs 0.00, charged Rs 182.29.",Audit Note: Flagged for manual merchant controller review.
TXN_000485,2026-08-15 09:42:05,20930.23,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,586.04,105.49,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,418.6,586.04,167.44,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000486,2026-08-17 01:04:46,5561.64,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,83.42,15.02,above_20L,clean,Matched,R4,83.42,83.42,0.0,Accurate fee verified against R4.,
TXN_000487,2026-08-15 12:52:11,21350.54,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,427.01,76.86,above_20L,clean,Flagged_For_Review,R9,427.01,427.01,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000488,2026-08-20 22:47:07,1149.4,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000489,2026-08-17 19:22:57,951.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000490,2026-08-20 14:07:25,6604.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000491,2026-08-25 14:07:08,135.04,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000492,2026-08-25 00:51:36,4119.64,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,61.79,11.12,above_20L,clean,Matched,R4,61.79,61.79,0.0,Accurate fee verified against R4.,
TXN_000493,2026-08-30 08:57:08,6887.39,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000494,2026-08-20 05:20:00,1033.0,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000495,2026-08-27 07:39:06,4676.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000496,2026-08-29 02:57:39,2905.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000497,2026-08-28 14:04:48,399.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000498,2026-08-24 05:24:25,4470.83,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,49.18,8.85,above_20L,R12_mcc_misclassification,Leaked,R6b,40.24,49.18,8.94,"Statutory disparity against R6b: expected Rs 40.24, charged Rs 49.18.",Audit Note: Flagged for manual merchant controller review.
TXN_000499,2026-08-22 23:20:07,18707.4,Card,,,,5045,B2B wholesale,True,True,True,0.02,168.37,30.31,above_20L,exception_missing_tag,Exception,NONE,0.0,168.37,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000500,2026-08-21 22:02:35,20699.95,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
