transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000352,2026-08-16 00:16:31,2938.48,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,44.08,7.93,above_20L,clean,Matched,R4,44.08,44.08,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,938.48. Billed fee matches statutory rate schedule."
TXN_000353,2026-08-30 05:00:06,14117.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 14,117.90. Billed fee matches statutory rate schedule."
TXN_000354,2026-08-19 02:20:17,10334.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,334.28. Billed fee matches statutory rate schedule."
TXN_000355,2026-08-27 07:21:59,2088.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,088.44. Billed fee matches statutory rate schedule."
TXN_000356,2026-08-27 13:08:07,8960.68,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,71.69,12.9,above_20L,R10_l2_l3_downgrade,Leaked,R10,250.9,71.69,-179.21,"Statutory disparity against R10: expected Rs 250.90, charged Rs 71.69.",Statutory fee overcharge of Rs -179.21 detected under rule R10. Charged fee of Rs 71.69 exceeds statutory cap/expected fee of Rs 250.90.
TXN_000357,2026-08-21 10:40:45,3597.08,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,53.96,9.71,above_20L,clean,Matched,R4,53.96,53.96,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,597.08. Billed fee matches statutory rate schedule."
TXN_000358,2026-08-16 17:49:37,11632.51,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 11,632.51. Billed fee matches statutory rate schedule."
TXN_000359,2026-08-19 18:31:00,2683.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,683.16. Billed fee matches statutory rate schedule."
TXN_000360,2026-08-28 01:53:05,3874.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,874.24. Billed fee matches statutory rate schedule."
TXN_000361,2026-08-29 13:14:40,15475.55,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 15,475.55. Billed fee matches statutory rate schedule."
TXN_000362,2026-08-25 10:26:30,3498.2,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,52.47,9.44,above_20L,clean,Matched,R4,52.47,52.47,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,498.20. Billed fee matches statutory rate schedule."
TXN_000363,2026-08-27 15:22:47,16755.57,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 16,755.57. Billed fee matches statutory rate schedule."
TXN_000364,2026-08-16 19:44:38,9413.79,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,84.72,15.25,above_20L,clean,Matched,R8,84.72,84.72,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 9,413.79. Billed fee matches statutory rate schedule."
TXN_000365,2026-08-25 03:42:27,2209.05,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,24.3,4.37,above_20L,clean,Matched,R6c,24.3,24.3,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,209.05. Billed fee matches statutory rate schedule."
TXN_000366,2026-08-17 09:45:46,10555.68,Card,Mastercard_credit,433333.0,corporate,5411,B2B wholesale,True,True,True,0.02,211.11,38.0,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,211.11,211.11,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 10,555.68 billed at flat market rate (Rs 211.11). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000367,2026-08-22 01:28:06,5725.2,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,114.5,20.61,above_20L,clean,Flagged_For_Review,R9,114.5,114.5,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 5,725.20 billed at flat market rate (Rs 114.50). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000368,2026-08-17 11:13:48,4462.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,462.45. Billed fee matches statutory rate schedule."
TXN_000369,2026-08-20 07:57:27,10481.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,481.07. Billed fee matches statutory rate schedule."
TXN_000370,2026-08-27 07:20:35,2916.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,916.30. Billed fee matches statutory rate schedule."
TXN_000371,2026-08-24 04:18:36,3206.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,206.18. Billed fee matches statutory rate schedule."
TXN_000372,2026-08-17 09:35:05,5878.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 5,878.38. Billed fee matches statutory rate schedule."
TXN_000373,2026-08-25 08:28:33,24273.76,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,485.48,87.39,above_20L,clean,Flagged_For_Review,R9,485.48,485.48,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 24,273.76 billed at flat market rate (Rs 485.48). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000374,2026-08-23 02:28:58,17839.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 17,839.20. Billed fee matches statutory rate schedule."
TXN_000375,2026-08-28 02:49:35,3621.89,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,621.89. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000376,2026-08-22 10:59:13,7527.54,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,82.8,14.9,above_20L,clean,Matched,R6c,82.8,82.8,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 7,527.54. Billed fee matches statutory rate schedule."
TXN_000377,2026-08-18 10:26:32,25771.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 25,771.10. Billed fee matches statutory rate schedule."
TXN_000378,2026-08-22 14:45:42,17140.47,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 17,140.47. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000379,2026-08-25 09:57:47,10742.23,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 10,742.23. Billed fee matches statutory rate schedule."
TXN_000380,2026-08-24 10:34:09,4341.06,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,47.75,8.59,above_20L,clean,Matched,R6c,47.75,47.75,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,341.06. Billed fee matches statutory rate schedule."
TXN_000381,2026-08-19 20:22:45,9942.99,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 9,942.99. Billed fee matches statutory rate schedule."
TXN_000382,2026-08-22 15:09:13,2911.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,911.29. Billed fee matches statutory rate schedule."
TXN_000383,2026-08-23 09:20:39,2067.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,067.42. Billed fee matches statutory rate schedule."
TXN_000384,2026-08-16 23:54:09,16941.44,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 16,941.44. Billed fee matches statutory rate schedule."
TXN_000385,2026-08-18 18:07:14,19658.61,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,658.61. Billed fee matches statutory rate schedule."
TXN_000386,2026-08-25 16:10:38,4451.26,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,451.26. Billed fee matches statutory rate schedule."
TXN_000387,2026-08-21 05:43:04,15067.69,Card,RuPay_debit,511111.0,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 15,067.69. Billed fee matches statutory rate schedule."
TXN_000388,2026-08-29 16:44:58,19510.89,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,510.89. Billed fee matches statutory rate schedule."
TXN_000389,2026-08-27 21:35:51,3571.78,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,571.78. Billed fee matches statutory rate schedule."
TXN_000390,2026-08-23 21:05:16,17302.93,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 17,302.93. Billed fee matches statutory rate schedule."
TXN_000391,2026-08-29 03:06:39,18466.41,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,466.41. Billed fee matches statutory rate schedule."
TXN_000392,2026-08-25 20:28:26,2647.35,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,29.12,5.24,above_20L,R12_mcc_misclassification,Leaked,R6b,23.83,29.12,5.29,"Statutory disparity against R6b: expected Rs 23.83, charged Rs 29.12.",Statutory fee overcharge of Rs 5.29 detected under rule R6b. Charged fee of Rs 29.12 exceeds statutory cap/expected fee of Rs 23.83.
TXN_000393,2026-08-28 04:59:35,2607.02,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,607.02. Billed fee matches statutory rate schedule."
TXN_000394,2026-08-18 07:26:18,3265.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,265.80. Billed fee matches statutory rate schedule."
TXN_000395,2026-08-22 06:57:50,22915.95,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,915.95. Billed fee matches statutory rate schedule."
TXN_000396,2026-08-27 10:18:57,3695.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,695.92. Billed fee matches statutory rate schedule."
TXN_000397,2026-08-20 02:49:52,6567.41,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,131.35,23.64,above_20L,clean,Flagged_For_Review,R9,131.35,131.35,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 6,567.41 billed at flat market rate (Rs 131.35). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000398,2026-08-19 15:57:52,4984.76,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,984.76. Billed fee matches statutory rate schedule."
TXN_000399,2026-08-18 22:06:50,24546.82,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 24,546.82. Billed fee matches statutory rate schedule."
TXN_000400,2026-08-19 10:13:35,24095.03,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,265.05,47.71,above_20L,clean,Matched,R6c,265.05,265.05,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 24,095.03. Billed fee matches statutory rate schedule."
TXN_000401,2026-08-18 20:15:59,12525.19,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,250.5,45.09,above_20L,clean,Flagged_For_Review,R9,250.5,250.5,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 12,525.19 billed at flat market rate (Rs 250.50). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000402,2026-08-26 09:14:39,24211.01,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,484.22,87.16,above_20L,clean,Flagged_For_Review,R9,484.22,484.22,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 24,211.01 billed at flat market rate (Rs 484.22). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000403,2026-08-18 20:47:25,3183.74,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,35.02,6.3,above_20L,clean,Matched,R6c,35.02,35.02,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,183.74. Billed fee matches statutory rate schedule."
TXN_000404,2026-08-21 18:19:32,8734.93,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,734.93. Billed fee matches statutory rate schedule."
TXN_000405,2026-08-18 16:50:24,26381.67,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,527.63,94.97,above_20L,clean,Flagged_For_Review,R9,527.63,527.63,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,381.67 billed at flat market rate (Rs 527.63). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000406,2026-08-26 18:31:46,19281.41,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,212.1,38.18,above_20L,clean,Matched,R6c,212.1,212.1,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 19,281.41. Billed fee matches statutory rate schedule."
TXN_000407,2026-08-22 03:22:07,26911.34,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,538.23,96.88,above_20L,clean,Flagged_For_Review,R9,538.23,538.23,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,911.34 billed at flat market rate (Rs 538.23). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000408,2026-08-15 17:37:15,20208.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 20,208.33. Billed fee matches statutory rate schedule."
TXN_000409,2026-08-15 19:39:40,3982.12,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,59.73,10.75,above_20L,clean,Matched,R4,59.73,59.73,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,982.12. Billed fee matches statutory rate schedule."
TXN_000410,2026-08-18 17:23:24,12120.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 12,120.09. Billed fee matches statutory rate schedule."
TXN_000411,2026-08-24 06:14:44,26227.91,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,524.56,94.42,above_20L,clean,Flagged_For_Review,R9,524.56,524.56,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,227.91 billed at flat market rate (Rs 524.56). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000412,2026-08-20 21:14:06,2139.19,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,23.53,4.24,above_20L,clean,Matched,R6c,23.53,23.53,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,139.19. Billed fee matches statutory rate schedule."
TXN_000413,2026-08-28 20:17:24,10201.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 10,201.26. Billed fee matches statutory rate schedule."
TXN_000414,2026-08-20 04:13:18,29772.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,772.33. Billed fee matches statutory rate schedule."
TXN_000415,2026-08-25 01:07:38,3041.53,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,041.53. Billed fee matches statutory rate schedule."
TXN_000416,2026-08-26 01:56:38,3441.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,441.57. Billed fee matches statutory rate schedule."
TXN_000417,2026-08-24 15:57:47,3810.08,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,810.08. Billed fee matches statutory rate schedule."
TXN_000418,2026-08-18 21:38:44,2290.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,290.00. Billed fee matches statutory rate schedule."
TXN_000419,2026-08-28 23:16:25,3570.68,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,53.56,9.64,above_20L,clean,Matched,R4,53.56,53.56,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,570.68. Billed fee matches statutory rate schedule."
TXN_000420,2026-08-26 06:38:58,26336.19,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,526.72,94.81,above_20L,clean,Flagged_For_Review,R9,526.72,526.72,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 26,336.19 billed at flat market rate (Rs 526.72). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000421,2026-08-27 17:14:36,19927.22,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 19,927.22. Billed fee matches statutory rate schedule."
TXN_000422,2026-08-22 11:00:55,2317.59,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,25.49,4.59,above_20L,R12_mcc_misclassification,Leaked,R6b,20.86,25.49,4.63,"Statutory disparity against R6b: expected Rs 20.86, charged Rs 25.49.",Statutory fee overcharge of Rs 4.63 detected under rule R6b. Charged fee of Rs 25.49 exceeds statutory cap/expected fee of Rs 20.86.
TXN_000423,2026-08-29 04:02:44,21354.97,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 21,354.97. Billed fee matches statutory rate schedule."
TXN_000424,2026-08-23 12:16:56,2647.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,647.38. Billed fee matches statutory rate schedule."
TXN_000425,2026-08-16 17:51:16,6346.89,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 6,346.89. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000426,2026-08-28 21:37:04,5848.83,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 5,848.83. Billed fee matches statutory rate schedule."
TXN_000427,2026-08-21 10:12:59,20535.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 20,535.29. Billed fee matches statutory rate schedule."
TXN_000428,2026-08-16 04:51:42,3362.83,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,362.83. Billed fee matches statutory rate schedule."
TXN_000429,2026-08-20 19:18:22,4699.01,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,70.49,12.69,above_20L,clean,Matched,R4,70.49,70.49,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,699.01. Billed fee matches statutory rate schedule."
TXN_000430,2026-08-29 12:24:45,11843.32,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 11,843.32. Billed fee matches statutory rate schedule."
TXN_000431,2026-08-27 23:20:24,2448.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,448.90. Billed fee matches statutory rate schedule."
TXN_000432,2026-08-23 02:48:44,25390.98,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,279.3,50.27,above_20L,clean,Matched,R6c,279.3,279.3,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 25,390.98. Billed fee matches statutory rate schedule."
TXN_000433,2026-08-28 00:06:03,28597.9,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,257.38,46.33,above_20L,clean,Matched,R8,257.38,257.38,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 28,597.90. Billed fee matches statutory rate schedule."
TXN_000434,2026-08-22 18:55:58,2479.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,479.68. Billed fee matches statutory rate schedule."
TXN_000435,2026-08-20 20:34:28,3759.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,759.31. Billed fee matches statutory rate schedule."
TXN_000436,2026-08-25 08:27:40,3241.02,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,241.02. Billed fee matches statutory rate schedule."
TXN_000437,2026-08-29 04:15:28,13680.52,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 13,680.52. Billed fee matches statutory rate schedule."
TXN_000438,2026-08-22 16:38:33,2154.76,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,154.76. Billed fee matches statutory rate schedule."
TXN_000439,2026-08-26 04:43:34,17267.8,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,345.36,62.16,above_20L,clean,Flagged_For_Review,R9,345.36,345.36,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 17,267.80 billed at flat market rate (Rs 345.36). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
